job_id,arrival_time,job_type,subtype,priority_class,complexity_score,priority_level,status,machine_number,queue_entry_time,start_time,completion_time,wait_to_machine,total_time_in_system,rejection_reason
401,196.105,Bulk,LargeBatch,Low,1.546,1.042,completed,0.0,,196.3773766346285,197.7403766346285,0.0,1.6351246813567002,
402,196.447,Bulk,MediumBatch,Low,2.676,1.365,rejected,1.0,,196.7758810878615,,0.0,2.9838985363774952,quality_reject
403,196.953,Precision,UltraPrecision,Standard,5.395,2.741,completed,3.0,,197.18945616596758,200.6364561659676,0.0,3.683075594292035,
404,196.957,Standard,TwoOp,High,2.923,2.635,completed,2.0,,197.09384138407535,204.32084138407515,0.0,7.364109533888694,
405,197.376,Precision,MultiAxis,Standard,5.621,2.806,completed,4.0,,197.62218958125968,201.48318958125967,0.0,4.107362332470103,
406,197.575,Rush,SmallLot,High,4.17,2.991,completed,0.0,,197.79839612174243,199.80639612174244,0.0,2.2313615412029435,
407,197.897,Rush,SingleItem,Standard,3.36,2.16,completed,5.0,,198.12714465237292,199.58714465237293,0.0,1.6902219452018699,
408,198.087,Rush,SingleItem,Standard,3.75,2.271,completed,7.0,,198.29227663147176,200.44227663147177,0.0,2.355027908460727,
409,198.4,Standard,SingleOp,Standard,3.12,2.091,completed,8.0,,198.52098656698018,203.32398656698018,0.0,4.924236855955655,
410,198.599,Rush,SmallLot,High,3.336,2.753,completed,9.0,,198.84710164361428,201.91210164361428,0.0,3.3128568174936106,
411,198.69,Custom,EngineeringChange,High,6.558,3.674,completed,1.0,199.00240318784034,199.4308810878615,205.80188108786152,0.42847790002116426,7.111394135576774,
412,198.829,Rush,SingleItem,Standard,3.662,2.246,completed,6.0,,198.99004791552264,200.48104791552265,0.0,1.6517907752740086,
413,198.839,Standard,ThreeOp,Low,3.125,1.493,completed,0.0,199.07682646517628,199.80639612174244,202.41439612174244,0.7295696565661558,3.5756552995639197,
414,198.86,Rush,SingleItem,Standard,4.31,2.431,completed,5.0,199.07611919962724,199.58714465237293,201.09414465237293,0.5110254527456846,2.2341386072694434,
415,198.984,Rush,SmallLot,High,4.054,2.958,completed,7.0,199.28955820406563,200.44227663147177,202.58027663147178,1.1527184274061426,3.5960414978929975,
416,201.444,Standard,SingleOp,High,3.822,2.892,completed,4.0,,201.73809337173955,203.98909337173956,0.0,2.5455593100861336,
417,201.579,Precision,TightTolerance,Low,5.794,2.255,completed,5.0,,201.74622419382206,208.23422419382206,0.0,6.655167750809596,
418,201.671,Standard,SingleOp,Low,2.422,1.292,completed,6.0,,201.85245816875752,203.44745816875752,0.0,1.7769162052792353,
419,202.025,Rush,SingleItem,Standard,3.538,2.211,completed,3.0,,202.22508767713833,204.82308767713835,0.0,2.7982171286191715,
420,202.647,Bulk,SmallBatch,Critical,2.268,3.648,completed,0.0,,202.91220106912814,203.98220106912814,0.0,1.3352581557047074,
421,203.516,Standard,TwoOp,Standard,2.256,1.845,completed,6.0,,203.6403454664848,206.1903454664848,0.0,2.67458645008179,
422,204.519,Standard,SingleOp,Standard,2.453,1.901,completed,0.0,,204.74806130753944,207.51706130753945,0.0,2.9981449764379136,
423,206.373,Precision,TightTolerance,Standard,4.524,2.493,completed,1.0,,206.64374035641995,212.57874035641996,0.0,6.205941708608776,
424,206.587,Bulk,MediumBatch,High,2.214,2.433,completed,2.0,,206.8224827992669,209.3224827992669,0.0,2.7354980957347266,
425,206.624,Custom,OneOff,Standard,6.211,2.975,completed,3.0,,206.85763889268617,216.55663889268618,0.0,9.93250705818238,
426,206.861,Rush,SingleItem,Standard,4.373,2.45,completed,4.0,,206.9875416827614,208.26054168276139,0.0,1.399204375698531,
427,206.89,Precision,TightTolerance,Standard,5.414,2.747,completed,6.0,,207.16229013192475,214.77529013192475,0.0,7.8857393198435375,
428,207.557,Precision,UltraPrecision,Low,5.167,2.076,completed,0.0,,207.8012565056445,211.56025650564447,0.0,4.003198200581693,
429,208.97,Rush,SmallLot,Standard,3.472,2.192,completed,4.0,,209.27212257534558,210.87812257534557,0.0,1.9082985641420294,
430,209.021,Precision,MultiAxis,High,4.907,3.202,completed,5.0,,209.27704017186088,214.68604017186087,0.0,5.665473434501166,
431,209.906,Precision,UltraPrecision,Standard,4.335,2.438,completed,2.0,,210.39217242589916,216.92817242589916,0.0,7.0217405235906085,
432,210.144,Bulk,MediumBatch,High,2.289,2.454,completed,7.0,,210.41804658041923,211.29404658041923,0.0,1.149966576365557,
433,211.335,Rush,SingleItem,Standard,4.735,2.553,completed,4.0,,211.55322888324253,213.62722888324254,0.0,2.292060537031631,
434,211.972,Standard,ThreeOp,Low,3.234,1.524,completed,0.0,,212.19669299786176,215.85869299786177,0.0,3.886546407353677,
435,212.415,Standard,ThreeOp,High,2.959,2.645,completed,1.0,,212.6863427959585,215.6413427959585,0.0,3.2264711392207914,
436,212.739,Custom,Prototype,High,6.117,3.548,completed,7.0,,212.9443714270217,220.0843714270216,0.0,7.345509859612406,
437,212.939,Standard,SingleOp,Low,2.85,1.414,completed,8.0,,213.15322912463867,217.33022912463866,0.0,4.391263871647084,
438,213.27,Bulk,LargeBatch,Low,2.885,1.424,completed,9.0,,213.56071552346992,215.46071552346993,0.0,2.1910385427623567,
439,214.386,Standard,SingleOp,Standard,2.575,1.936,completed,4.0,,214.75507949758813,219.10607949758813,0.0,4.720031894786473,
440,214.942,Custom,Prototype,Low,6.531,2.466,completed,5.0,,215.2843234828699,223.0243234828699,0.0,8.081915258629323,
441,216.5,Precision,TightTolerance,High,4.963,3.218,completed,0.0,,216.6512069236243,222.5362069236243,0.0,6.036538223759152,
442,217.174,Bulk,MediumBatch,Low,2.034,1.181,completed,1.0,,217.34029676415514,218.27129676415515,0.0,1.0969344202971172,
443,218.035,Standard,TwoOp,High,3.455,2.787,completed,2.0,,218.26167060106025,223.35067060106024,0.0,5.3157924770587215,
444,218.264,Standard,SingleOp,Critical,3.077,3.879,completed,1.0,,218.47922579543697,223.34122579543697,0.0,5.077598728830054,
445,219.241,Standard,ThreeOp,High,3.308,2.745,completed,3.0,,219.4661478256221,224.3061478256221,0.0,5.064721077026007,
446,219.258,Standard,ThreeOp,High,2.768,2.591,completed,4.0,,219.50369777672984,221.59069777672983,0.0,2.3323080936275744,
447,219.628,Bulk,LargeBatch,Standard,2.5,1.914,completed,6.0,,219.92454155339792,222.2435415533979,0.0,2.615150033741486,
448,219.847,Rush,SingleItem,Standard,3.461,2.189,completed,7.0,,220.0920591060803,224.02905910608033,0.0,4.182534195981901,
449,220.027,Rush,SingleItem,Standard,4.689,2.54,completed,8.0,,220.2021026655413,222.4951026655413,0.0,2.4677472046896014,
450,220.067,Bulk,MediumBatch,Low,1.308,0.974,completed,9.0,,220.29245481814775,221.76445481814775,0.0,1.6974373912086662,
451,221.296,Standard,TwoOp,Low,2.761,1.389,completed,4.0,221.49815980845227,221.59069777672983,225.44569777672982,0.09253796827755423,4.149211145628328,
452,221.893,Standard,TwoOp,Standard,3.257,2.131,completed,9.0,,222.15493480029215,223.95993480029216,0.0,2.0667632480449356,
453,222.301,Custom,OneOff,Low,6.508,2.46,completed,6.0,,222.507957858544,228.33895785854398,0.0,6.038375102442728,
454,222.81,Standard,TwoOp,Low,3.811,1.689,completed,0.0,,223.08805371962302,225.56405371962302,0.0,2.754418074993481,
455,223.396,Precision,TightTolerance,High,4.648,3.128,completed,1.0,,223.65996780106934,226.65296780106934,0.0,3.2572525163273838,
456,224.237,Precision,MultiAxis,Standard,4.357,2.445,completed,2.0,,224.5234358380336,229.24943583803346,0.0,5.012036629902838,
457,225.165,Precision,TightTolerance,High,4.937,3.211,completed,3.0,,225.49030614905325,228.41930614905326,0.0,3.2542848822102144,
458,225.24,Bulk,LargeBatch,Low,2.026,1.179,completed,4.0,,225.49762879600644,227.12462879600645,0.0,1.8847883189440324,
459,225.366,Standard,SingleOp,High,3.308,2.745,completed,0.0,,225.80772164681622,229.48172164681623,0.0,4.1156476917280145,
460,225.934,Rush,SmallLot,Low,3.257,1.531,rejected,5.0,,226.18303126134958,,0.0,1.739716249308941,machine_failure
461,226.292,Standard,TwoOp,Standard,3.42,2.177,completed,7.0,,226.5123705597722,231.5083705597722,0.0,5.216683272365003,
462,226.418,Custom,Prototype,Standard,6.874,3.164,completed,8.0,,226.57704683596742,231.47604683596742,0.0,5.058176737515083,
463,226.843,Precision,UltraPrecision,High,4.649,3.128,completed,1.0,,227.14226005224575,231.32426005224573,0.0,4.4810653862198535,
464,227.448,Bulk,LargeBatch,High,2.411,2.489,completed,4.0,,227.71535939659879,229.0093593965988,0.0,1.5611117364238396,
465,227.811,Rush,SmallLot,Standard,4.814,2.575,completed,9.0,,228.1676433237875,230.2556433237875,0.0,2.4441707284240977,
466,228.111,Precision,MultiAxis,Standard,4.587,2.511,completed,3.0,,228.58211747822432,232.7881174782243,0.0,4.677405205120266,
467,228.458,Standard,SingleOp,Standard,2.905,2.03,completed,6.0,,228.66701689830637,230.77301689830637,0.0,2.314546962463936,
468,228.61,Standard,SingleOp,Standard,3.153,2.101,completed,4.0,228.73362235537152,229.0093593965988,232.9083593965988,0.2757370412272735,4.2981908863363,
469,228.997,Custom,Prototype,Standard,5.783,2.852,completed,2.0,229.15733800807618,229.24943583803346,236.59443583803346,0.09209782995728233,7.597474209901236,
470,229.135,Bulk,LargeBatch,Standard,1.734,1.695,completed,0.0,,229.4850143204336,231.21401432043362,0.0,2.0785310007692033,
471,229.222,Standard,ThreeOp,Standard,2.497,1.913,completed,5.0,,229.52562871113096,232.20562871113097,0.0,2.9838675557293186,
472,229.243,Bulk,LargeBatch,High,2.161,2.418,rejected,,229.61597560491077,,,,0.6287129308489057,timeout
473,229.332,Custom,OneOff,Standard,6.247,2.985,completed,9.0,229.58974954088075,230.2556433237875,236.9336433237875,0.6658937829067497,7.601145539531018,
474,229.398,Bulk,MediumBatch,Critical,1.802,3.515,completed,0.0,229.75364082772546,231.21401432043362,232.70901432043362,1.4603734927081575,3.3106396918321366,
475,229.419,Rush,SingleItem,Standard,4.487,2.482,completed,6.0,229.61018096369156,230.77301689830637,232.35101689830637,1.1628359346148045,2.931836504155285,
476,229.628,Bulk,MediumBatch,High,2.196,2.427,completed,1.0,229.9074937793089,231.32426005224573,233.48926005224573,1.416766272936826,3.8616305172601813,
477,230.759,Precision,TightTolerance,Low,5.091,2.055,completed,8.0,231.06548699718817,231.47604683596742,236.49304683596742,0.41055983877924973,5.733805681291017,
478,231.101,Bulk,LargeBatch,Low,1.3,0.971,completed,7.0,231.35885766704365,231.5083705597722,233.84437055977222,0.14951289272855206,2.7436462366416094,
479,231.7,Precision,TightTolerance,Low,5.539,2.183,completed,5.0,231.85948098674154,232.20562871113097,236.39762871113098,0.3461477243894251,4.697130824789355,
480,231.939,Bulk,MediumBatch,High,2.247,2.442,completed,6.0,232.22713904475722,232.35101689830637,233.82701689830637,0.12387785354914627,1.887588138230285,
481,231.961,Precision,MultiAxis,Low,5.727,2.236,completed,0.0,232.30015835216852,232.70901432043362,238.60901432043363,0.40885596826510096,6.648430361893759,
482,232.308,Standard,TwoOp,Standard,2.974,2.05,rejected,3.0,232.58534977833432,232.7881174782243,,0.20276769988998922,4.439121395024557,quality_reject
483,232.784,Precision,UltraPrecision,High,5.475,3.364,completed,4.0,,233.15178702266076,239.12878702266076,0.0,6.345176707020585,
484,233.25,Standard,SingleOp,Low,3.594,1.627,completed,1.0,,233.50455802037285,235.45955802037287,0.0,2.2099188619744154,
485,233.502,Standard,TwoOp,Low,2.954,1.444,completed,6.0,233.6329620538799,233.82701689830637,236.32401689830635,0.1940548444264607,2.822252777576324,
486,234.629,Standard,ThreeOp,Standard,3.757,2.273,completed,7.0,,234.81101720981303,238.88901720981303,0.0,4.259823873668836,
487,235.107,Standard,TwoOp,Standard,2.78,1.994,completed,1.0,235.31593577436274,235.45955802037287,237.75355802037288,0.14362224601012485,2.6467114511657712,
488,235.141,Precision,UltraPrecision,Low,4.553,1.901,rejected,,235.33362316407,,,,0.8286101337487537,timeout
489,235.993,Bulk,SmallBatch,Low,1.075,0.907,completed,6.0,236.2127288757001,236.32401689830635,238.38501689830636,0.11128802260626003,2.3923104696578434,
490,237.69,Custom,EngineeringChange,Low,5.293,2.112,completed,1.0,,238.0326622297133,242.7816622297133,0.0,5.091884824663765,
491,239.079,Standard,ThreeOp,High,3.194,2.713,completed,0.0,,239.24083142482127,240.94283142482126,0.0,1.8640837732261843,
492,239.604,Precision,MultiAxis,High,5.158,3.274,completed,3.0,,240.06373043940053,245.71973043940054,0.0,6.115758287030815,
493,239.849,Custom,Prototype,Low,5.507,2.174,completed,2.0,,240.02936464350086,249.31236464350084,0.0,9.46344385564774,
494,240.34,Precision,TightTolerance,Standard,5.263,2.704,completed,4.0,,240.61543653954016,245.85243653954015,0.0,5.512140605650615,
495,241.091,Precision,UltraPrecision,Low,4.91,2.003,completed,0.0,,241.39576176777243,246.80676176777243,0.0,5.715285912167275,
496,241.392,Bulk,SmallBatch,High,2.412,2.489,completed,5.0,,241.64293505274654,243.28893505274652,0.0,1.8969504511433968,
497,241.762,Bulk,LargeBatch,Standard,2.175,1.821,completed,6.0,,241.90591632533665,243.57291632533665,0.0,1.8109134205745931,
498,242.002,Bulk,MediumBatch,Low,2.309,1.26,completed,7.0,,242.40564640316973,243.37464640316972,0.0,1.3727192635459176,
499,242.267,Bulk,MediumBatch,Standard,2.079,1.794,completed,8.0,,242.56194245519154,243.85594245519155,0.0,1.589160221431257,
500,242.691,Bulk,SmallBatch,Critical,2.499,3.714,completed,1.0,,242.91321602212736,244.86621602212736,0.0,2.1752387415878616,
501,243.063,Standard,TwoOp,High,2.678,2.565,completed,9.0,,243.27666908325273,245.84366908325273,0.0,2.780696102320036,
502,244.121,Precision,MultiAxis,Standard,4.92,2.606,completed,5.0,,244.40460286026055,246.53360286026054,0.0,2.412463252075753,
503,244.522,Custom,Prototype,Low,6.482,2.452,completed,6.0,,244.62850947922092,252.00650947922094,0.0,7.484994160358298,
504,245.201,Standard,SingleOp,Standard,3.054,2.073,completed,1.0,,245.3788557260866,251.57785572608663,0.0,6.377322191035603,
505,245.728,Custom,EngineeringChange,Standard,6.361,3.017,completed,3.0,,245.89431780080696,253.95431780080696,0.0,8.226037920968707,
506,245.756,Precision,MultiAxis,High,4.933,3.21,completed,4.0,,246.10999104561085,249.47499104561086,0.0,3.718859249316637,
507,247.893,Bulk,MediumBatch,High,2.56,2.531,completed,0.0,,248.11715285845094,249.20415285845093,0.0,1.3106779634558734,
508,247.956,Rush,SingleItem,Standard,4.657,2.531,completed,5.0,,248.12109717340016,250.27309717340015,0.0,2.3166305643340195,
509,248.212,Standard,SingleOp,Low,2.235,1.239,completed,7.0,,248.36702109894654,251.04702109894654,0.0,2.835436949152495,
510,248.937,Precision,MultiAxis,Low,5.282,2.109,rejected,0.0,,249.2783466769745,,0.0,5.749699085675218,quality_reject
511,250.723,Rush,SmallLot,Standard,4.9,2.6,completed,2.0,,250.99192090055016,253.48492090055015,0.0,2.761464813410896,
512,250.832,Standard,ThreeOp,Low,2.397,1.285,completed,4.0,,251.074691035568,253.378691035568,0.0,2.5467288774918018,
513,250.929,Standard,ThreeOp,High,2.914,2.633,completed,5.0,,251.1285606548771,253.4735606548771,0.0,2.5447711638928183,
514,250.954,Rush,SingleItem,Low,3.735,1.667,completed,7.0,,251.20513519959795,255.54013519959796,0.0,4.586064355182231,
515,251.154,Standard,SingleOp,Low,2.197,1.228,rejected,9.0,,251.4817818656701,,0.0,4.487073994824982,quality_reject
516,251.164,Rush,SingleItem,High,3.834,2.895,completed,8.0,,251.329922513949,253.33992251394898,0.0,2.1760935013173537,
517,251.292,Standard,SingleOp,Critical,2.763,3.79,completed,1.0,251.52197005839247,251.57785572608663,253.98085572608662,0.05588566769415593,2.688871137260037,
518,252.011,Custom,OneOff,Critical,5.816,4.662,rejected,,252.40265773761612,,,,0.5615996556458924,timeout
519,252.104,Rush,SingleItem,Low,4.437,1.868,completed,6.0,,252.31765653172573,253.94265653172573,0.0,1.8386185909837707,
520,252.609,Custom,Prototype,High,6.166,3.562,completed,8.0,252.81663289947195,253.33992251394898,259.478922513949,0.5232896144770223,6.869487049756998,
521,252.954,Rush,SmallLot,Standard,3.232,2.123,rejected,,253.2049522429345,,,,0.31851080026734735,timeout
522,254.761,Bulk,SmallBatch,Critical,2.443,3.698,completed,0.0,,254.85440098879093,255.77840098879093,0.0,1.0170922140197547,
523,255.206,Bulk,LargeBatch,Low,2.312,1.261,completed,1.0,,255.44108252390242,256.8940825239024,0.0,1.6885149960343995,
524,255.48,Standard,ThreeOp,Low,2.593,1.341,completed,2.0,,255.64352416523252,259.0845241652325,0.0,3.6049661264144675,
525,255.932,Standard,TwoOp,Standard,2.71,1.974,completed,0.0,,256.20650930549107,259.21850930549107,0.0,3.286058592005105,
526,258.58,Custom,EngineeringChange,Standard,6.199,2.971,rejected,1.0,,258.8708521457392,,0.0,1.38903930931599,machine_failure
527,259.437,Rush,SingleItem,Low,4.33,1.837,completed,0.0,,259.722407087023,262.023407087023,0.0,2.586719861616018,
528,259.495,Rush,SingleItem,Low,3.85,1.7,completed,2.0,,259.77490583098677,261.6199058309868,0.0,2.1253939705717357,
529,259.918,Bulk,SmallBatch,Standard,2.208,1.831,completed,3.0,,260.22091544427974,261.8759154442797,0.0,1.9575822659156756,
530,260.176,Precision,TightTolerance,Low,5.451,2.157,completed,4.0,,260.46904632306735,263.60104632306735,0.0,3.4247938884672067,
531,260.707,Precision,MultiAxis,High,5.241,3.298,completed,5.0,,261.14541807905186,265.53941807905187,0.0,4.832705313470399,
532,261.341,Precision,UltraPrecision,Low,4.94,2.011,completed,6.0,,261.51768808634216,268.82368808634214,0.0,7.483068062335121,
533,263.791,Precision,MultiAxis,Low,4.793,1.969,completed,0.0,,264.0620678716356,267.67606787163555,0.0,3.885377549243344,
534,264.103,Bulk,LargeBatch,Low,2.43,1.294,completed,1.0,,264.40434987682926,266.61134987682925,0.0,2.5082382507902707,
535,264.16,Custom,EngineeringChange,Low,6.095,2.342,completed,2.0,,264.4778322988166,272.9878322988166,0.0,8.828217458149368,
536,264.699,Custom,OneOff,Critical,6.591,4.883,completed,3.0,,265.05886400673785,271.57586400673785,0.0,6.877074601066681,
537,264.958,Precision,UltraPrecision,Low,4.905,2.001,rejected,4.0,,265.22926592328906,,0.0,9.04624003336346,quality_reject
538,265.33,Rush,SingleItem,Low,4.144,1.784,completed,8.0,,265.5983233584657,267.3723233584657,0.0,2.0419270328837342,
539,265.34,Custom,OneOff,Critical,6.297,4.799,completed,7.0,,265.48759535386887,272.06259535386886,0.0,6.722399204037629,
540,265.391,Standard,ThreeOp,Critical,3.278,3.937,completed,5.0,,265.5551484674722,267.7591484674722,0.0,2.3680270227055757,
541,265.454,Bulk,LargeBatch,Low,2.631,1.352,completed,9.0,,265.60667687372154,266.5956768737215,0.0,1.1413648812116435,
542,265.511,Standard,SingleOp,Standard,3.023,2.064,completed,1.0,265.84284648588675,266.61134987682925,272.06634987682924,0.7685033909424988,6.555471137026757,
543,265.543,Precision,UltraPrecision,Critical,5.495,4.57,completed,9.0,265.66566247635905,266.5956768737215,271.3486768737215,0.9300143973624699,5.805446254849983,
544,265.791,Precision,MultiAxis,Standard,4.842,2.583,completed,8.0,266.0657160794935,267.3723233584657,270.9033233584657,1.3066072789721943,5.112454357861111,
545,267.217,Precision,TightTolerance,Low,4.932,2.009,completed,0.0,267.52003125077925,267.67606787163555,273.2830678716356,0.1560366208562982,6.06649956108339,
546,267.806,Precision,TightTolerance,Low,5.086,2.053,completed,5.0,,268.00208648036676,271.16808648036675,0.0,3.361732096874448,
547,269.707,Precision,UltraPrecision,Low,4.518,1.891,completed,8.0,270.08463378085287,270.9033233584657,275.63232335846567,0.8186895776128154,5.925061701448101,
548,269.768,Rush,SingleItem,Standard,4.267,2.419,completed,6.0,,270.0347625889887,273.7157625889887,0.0,3.9479921205253277,
549,270.606,Standard,ThreeOp,Low,3.131,1.495,rejected,,270.7362515615248,,,,0.269741237827418,timeout
550,270.995,Bulk,LargeBatch,Standard,1.149,1.528,completed,5.0,,271.2009341207935,272.03593412079346,0.0,1.0407459941612842,
551,271.536,Rush,SingleItem,Standard,3.719,2.263,completed,3.0,,271.726740802866,274.255740802866,0.0,2.720039116336693,
552,272.485,Rush,SingleItem,Critical,4.493,4.284,rejected,1.0,,272.699429809396,,0.0,1.4115469488693861,quality_reject
553,273.39,Standard,TwoOp,High,2.416,2.49,completed,0.0,,273.5838030930456,276.6928030930456,0.0,3.302354627283364,
554,273.811,Precision,TightTolerance,High,5.58,3.394,completed,1.0,,274.00390669203915,276.8799066920391,0.0,3.0687394498816047,
555,274.39,Bulk,MediumBatch,Standard,1.176,1.536,completed,2.0,,274.5687623284751,275.7157623284751,0.0,1.3254502581845031,
556,274.435,Bulk,MediumBatch,Critical,2.354,3.673,completed,3.0,,274.6405884206769,278.15458842067693,0.0,3.7198436310181933,
557,274.595,Custom,OneOff,Low,5.343,2.127,completed,4.0,,274.75363927220917,280.6036392722092,0.0,6.008959587160518,
558,274.932,Precision,TightTolerance,Critical,4.496,4.285,completed,5.0,,275.37428140880644,282.8632814088064,0.0,7.9311758897417235,
559,275.308,Custom,EngineeringChange,Standard,5.897,2.885,completed,6.0,,275.52958897883775,290.1605889788377,0.0,14.852647131705453,
560,275.55,Rush,SmallLot,Critical,4.252,4.215,completed,2.0,,275.8198003642094,279.1518003642094,0.0,3.6014803245109874,
561,275.935,Rush,SmallLot,Low,4.748,1.957,completed,7.0,,276.22669314465895,279.03269314465894,0.0,3.0974977323974713,
562,277.451,Bulk,SmallBatch,High,1.881,2.338,completed,0.0,,277.63156556895876,278.98256556895876,0.0,1.5313244925555978,
563,278.106,Custom,Prototype,Low,5.711,2.232,completed,1.0,,278.4426189780586,285.81861897805857,0.0,7.71239345439983,
564,278.471,Bulk,LargeBatch,Low,2.337,1.268,completed,3.0,,278.6209834936947,281.11098349369473,0.0,2.6398196339439437,
565,278.568,Standard,ThreeOp,High,3.324,2.75,completed,8.0,,278.87569643816505,282.45969643816505,0.0,3.892126892481542,
566,278.957,Rush,SingleItem,Critical,3.788,4.082,completed,2.0,,279.3301874306946,282.0801874306946,0.0,3.1227829551948503,
567,278.999,Bulk,LargeBatch,Standard,1.128,1.522,completed,0.0,,279.3073646055704,280.6313646055704,0.0,1.6327883002865065,
568,279.985,Standard,SingleOp,Critical,2.95,3.843,rejected,7.0,,280.3534413579356,,0.0,3.1561393408370577,quality_reject
569,280.367,Bulk,LargeBatch,Low,2.887,1.425,completed,9.0,,280.55796848461654,282.26696848461654,0.0,1.8998495204058372,
570,280.459,Bulk,SmallBatch,High,2.437,2.496,completed,4.0,,280.60641874534605,282.01941874534606,0.0,1.5603240421987152,
571,281.381,Rush,SmallLot,High,4.896,3.199,completed,0.0,,281.70848322476195,287.08348322476263,0.0,5.702548303814183,
572,281.836,Standard,TwoOp,High,3.694,2.856,completed,2.0,,282.10020712375433,284.7382071237543,0.0,2.902079290441293,
573,282.011,Rush,SmallLot,Standard,3.944,2.327,completed,3.0,,282.1456587472682,285.62565874726823,0.0,3.6149824655842053,
574,282.52,Bulk,LargeBatch,Low,2.116,1.205,completed,4.0,,282.8864580806422,284.1924580806422,0.0,1.6720166428455059,
575,283.067,Rush,SmallLot,Standard,4.428,2.465,completed,5.0,,283.43441199145747,286.48841199145744,0.0,3.4212885154201444,
576,283.997,Precision,TightTolerance,Low,5.471,2.163,completed,4.0,,284.2477063336271,290.4827063336271,0.0,6.485352066623534,
577,284.24,Custom,EngineeringChange,Low,5.962,2.303,completed,7.0,,284.47460770501414,289.5256077050141,0.0,5.285611813530579,
578,284.316,Bulk,LargeBatch,Low,1.72,1.091,completed,8.0,,284.5062642909998,285.4512642909998,0.0,1.1355860909089301,
579,284.803,Bulk,LargeBatch,Standard,1.248,1.557,completed,2.0,,285.1802337516589,286.08723375165886,0.0,1.2839361518066994,
580,285.1,Standard,ThreeOp,Standard,2.316,1.862,completed,9.0,,285.28720948306136,287.6542094830614,0.0,2.5540964437932985,
581,285.444,Precision,TightTolerance,Critical,4.308,4.231,completed,3.0,,285.6532223669987,289.2442223669987,0.0,3.800498207790838,
582,285.618,Standard,TwoOp,High,3.459,2.788,completed,8.0,,285.78894857890907,286.9609485789091,0.0,1.3425067824960024,
583,285.89,Custom,Prototype,High,5.221,3.292,completed,1.0,,286.1648925062043,292.9488925062043,0.0,7.059018272422577,
584,286.479,Bulk,SmallBatch,Standard,2.598,1.942,completed,5.0,,286.9396018906111,288.39260189061105,0.0,1.9133672132119273,
585,286.551,Custom,OneOff,Standard,5.915,2.89,completed,2.0,,286.84908976804024,293.79608976804025,0.0,7.244708953639645,
586,288.315,Rush,SmallLot,Standard,4.85,2.586,completed,0.0,,288.52843941880525,290.15343941880525,0.0,1.8381422535179013,
587,289.361,Standard,TwoOp,Standard,3.305,2.144,completed,3.0,,289.58263347741126,293.7716334774113,0.0,4.410363338828802,
588,289.419,Standard,ThreeOp,High,2.397,2.485,completed,5.0,,289.6050237010535,292.9580237010535,0.0,3.53868256729163,
589,289.482,Precision,UltraPrecision,High,5.411,3.346,completed,7.0,,289.69845530165793,293.9564553016579,0.0,4.474641373914835,
590,289.616,Rush,SmallLot,Standard,4.448,2.471,completed,8.0,,289.8410626033533,291.7060626033533,0.0,2.0901495152203893,
591,289.747,Standard,ThreeOp,Standard,3.015,2.061,completed,9.0,,289.91843291626776,294.39243291626775,0.0,4.645582838575081,
592,290.026,Bulk,MediumBatch,Low,1.346,0.984,completed,0.0,,290.1770229793271,291.80302297932707,0.0,1.7768256940323681,
593,290.808,Bulk,MediumBatch,Low,2.272,1.249,completed,4.0,,291.1166084095161,292.3846084095161,0.0,1.5769827188658496,
594,290.829,Precision,UltraPrecision,Standard,5.29,2.712,completed,0.0,291.2041348989727,291.80302297932707,297.84202297932706,0.5988880803543566,7.012786462949748,
595,290.838,Standard,TwoOp,Standard,3.03,2.066,completed,6.0,,291.1742099924631,293.4322099924631,0.0,2.594213760617265,
596,290.906,Custom,EngineeringChange,High,6.449,3.642,completed,4.0,291.2242756054078,292.3846084095161,297.55160840951606,1.1603328041082932,6.645474067881594,
597,290.927,Rush,SingleItem,Low,3.517,1.605,rejected,8.0,291.20314289378354,291.7060626033533,,0.5029197095697668,3.2117038852362043,quality_reject
598,292.624,Precision,UltraPrecision,Low,4.744,1.955,completed,1.0,292.83140263193985,292.9488925062043,296.0318925062043,0.11748987426443591,3.4078981637056813,
599,292.761,Standard,SingleOp,Low,3.271,1.535,completed,5.0,,292.9801099890332,295.35710998903323,0.0,2.5958315842969455,
600,293.095,Rush,SingleItem,Standard,3.596,2.228,completed,6.0,293.2888850076945,293.4322099924631,296.5252099924631,0.1433249847685829,3.430415370704168,
601,293.841,Rush,SingleItem,Standard,4.127,2.379,completed,2.0,,294.0633620049301,296.49336200493013,0.0,2.6522493281084394,
602,296.68,Precision,UltraPrecision,Low,5.151,2.072,rejected,1.0,,296.9305910370774,,0.0,6.475657412594103,quality_reject
603,296.706,Standard,SingleOp,Low,3.225,1.521,completed,2.0,,297.02279455893114,299.6487945589311,0.0,2.9425177914283154,
604,297.388,Standard,TwoOp,Critical,2.399,3.685,completed,3.0,,297.6899490186324,300.8579490186324,0.0,3.470206050271827,
605,297.574,Rush,SingleItem,Standard,3.692,2.255,completed,4.0,,297.8215596042109,301.6475596042109,0.0,4.073593996860382,
606,298.151,Custom,Prototype,Low,6.148,2.357,completed,0.0,,298.27995071739764,304.45695071739766,0.0,6.306386872942198,
607,298.348,Precision,UltraPrecision,Standard,4.548,2.499,rejected,5.0,,298.60039579479127,,0.0,3.02699669521877,quality_reject
