scenario,replication,seed,admission_rate,rejection_rate,avg_wait_hours,avg_machine_utilization,peak_queue_length,pct_time_queue_full,pct_time_under_pressure,avg_cycle_time_hours,rejection_rate_low_priority,rejection_rate_medium_priority,rejection_rate_high_priority,scrap_rate,avg_machine_downtime_fraction,n_jobs
demand_surge,25,110747781,0.863312766967252,0.21357380161366873,0.3538458922997788,0.7014130434782608,7,0.0,0.33043478260869563,4.112688910058898,0.17674418604651163,0.2290167865707434,0.23089171974522293,0.06881822496440437,0.01608695652173913,2107
demand_surge,26,1877624798,0.8951014349332014,0.18654131618010886,0.26807858161112047,0.6791304347826088,8,0.002173913043478261,0.27065217391304347,3.9147231430149647,0.16352201257861634,0.19245283018867926,0.2033898305084746,0.0727362691736764,0.012934782608695652,2021
demand_surge,27,1397679280,0.8652824722356349,0.20569773056494448,0.35133329843725153,0.6964130434782609,8,0.0010869565217391304,0.3282608695652174,4.128439783024831,0.1842948717948718,0.19397590361445782,0.24311183144246354,0.06518590053114437,0.013478260869565217,2071
demand_surge,28,1017072649,0.8748129675810474,0.1970074812967581,0.3284179838454892,0.6805434782608696,8,0.0010869565217391304,0.30543478260869567,4.064950204302551,0.17470881863560733,0.2009987515605493,0.21393034825870647,0.06533665835411472,0.01608695652173913,2005
demand_surge,29,537127131,0.8857843137254902,0.19019607843137254,0.2966352190274301,0.6818478260869565,8,0.004347826086956522,0.29347826086956524,3.9383434078833375,0.1505016722408027,0.19856459330143542,0.21782178217821782,0.06764705882352941,0.020108695652173915,2040
priority_demand_surge,0,1569192581,0.8763882182520522,0.19604056011588605,0.318118148992033,0.678804347826087,8,0.003260869565217391,0.33152173913043476,3.9515903122462754,0.21451104100946372,0.19622641509433963,0.17757009345794392,0.06518590053114437,0.015108695652173912,2071
priority_demand_surge,1,1188585950,0.8688367640019148,0.21110579224509335,0.3809147224687642,0.7008695652173914,8,0.003260869565217391,0.3576086956521739,4.127916363904186,0.2578125,0.19075829383886256,0.19008264462809918,0.07276208712302537,0.01652173913043478,2089
priority_demand_surge,2,807979319,0.8501193317422434,0.2243436754176611,0.4123789249398127,0.7077173913043477,8,0.006521739130434782,0.38804347826086955,4.225635967779991,0.317741935483871,0.2028985507246377,0.16228748068006182,0.07064439140811456,0.012934782608695652,2095
priority_demand_surge,3,328033801,0.87699203187251,0.20418326693227093,0.31643912036591515,0.671304347826087,8,0.003260869565217391,0.28804347826086957,4.023161455480137,0.2181208053691275,0.20123456790123456,0.19435215946843853,0.07320717131474104,0.014021739130434783,2008
priority_demand_surge,4,2094910818,0.8378119001919386,0.236084452975048,0.37621152333652075,0.7080434782608697,8,0.004347826086956522,0.3695652173913043,4.277335654384366,0.28592814371257486,0.22921914357682618,0.19131832797427653,0.0647792706333973,0.01934782608695652,2084
priority_demand_surge,5,1614965300,0.8541565386485173,0.22022362664073894,0.35895697397864795,0.6854347826086957,8,0.006521739130434782,0.3391304347826087,4.133442585619326,0.2694214876033058,0.21342925659472423,0.18122977346278318,0.06951871657754011,0.012934782608695652,2057
priority_demand_surge,6,1234358669,0.8474414155906265,0.22046867527498804,0.33463021729707515,0.6933695652173912,8,0.009782608695652175,0.34347826086956523,4.133271174076139,0.25925925925925924,0.21672555948174324,0.18679549114331723,0.06408417025346724,0.014021739130434783,2091
priority_demand_surge,7,754413151,0.8825242718446602,0.18543689320388348,0.2887879758207493,0.6872826086956523,8,0.0010869565217391304,0.3130434782608696,3.9296490295333872,0.2310077519379845,0.17493796526054592,0.1510673234811166,0.06310679611650485,0.01641304347826087,2060
priority_demand_surge,8,373806520,0.8527462121212122,0.22111742424242425,0.3515831750216001,0.7,8,0.002173913043478261,0.3739130434782609,4.100087925548353,0.271585557299843,0.22141119221411193,0.17151607963246554,0.06676136363636363,0.017282608695652173,2112
priority_demand_surge,9,2140683537,0.8549000951474786,0.21788772597526165,0.3907536611815252,0.707391304347826,8,0.005434782608695652,0.35108695652173916,4.217756207269238,0.26810477657935283,0.20143027413587605,0.18729641693811075,0.06517602283539486,0.015869565217391305,2102
priority_demand_surge,10,1660738019,0.8540180694246314,0.21350451735615786,0.370608545006328,0.6969565217391305,8,0.004347826086956522,0.3706521739130435,4.129842468818503,0.2559618441971383,0.21169590643274855,0.172859450726979,0.06276747503566334,0.01641304347826087,2103
priority_demand_surge,11,1280131388,0.8811292719167905,0.19316493313521546,0.34731589623068154,0.6951086956521739,8,0.002173913043478261,0.33804347826086956,4.159744568397004,0.22866894197952217,0.19146341463414634,0.16150081566068517,0.0638930163447251,0.018043478260869567,2019
priority_demand_surge,12,800185870,0.8742107819329772,0.20349684312773192,0.3398166496237852,0.6931521739130435,8,0.008695652173913044,0.32608695652173914,4.084287112922417,0.21553090332805072,0.20768307322929172,0.18487394957983194,0.0733365711510442,0.018804347826086955,2059
priority_demand_surge,13,419579239,0.8717564870259481,0.19910179640718562,0.3609416091148348,0.693804347826087,8,0.004347826086956522,0.3402173913043478,4.188417671784901,0.26788685524126454,0.1889168765743073,0.1444991789819376,0.06487025948103792,0.01423913043478261,2004
priority_demand_surge,14,38972608,0.8700862895493768,0.2109300095877277,0.3813891032294135,0.7119565217391305,8,0.003260869565217391,0.3826086956521739,4.169390910908787,0.24454828660436137,0.21523579201934703,0.17017828200972449,0.07478427612655801,0.015869565217391305,2086
priority_demand_surge,15,1706510738,0.8819577735124761,0.20249520153550865,0.3114605140913496,0.7108695652173913,8,0.002173913043478261,0.3239130434782609,4.064394403243496,0.2211690363349131,0.1932367149758454,0.1958266452648475,0.07533589251439539,0.01684782608695652,2084
priority_demand_surge,16,1325904107,0.8441558441558441,0.227994227994228,0.3851617115046951,0.682391304347826,8,0.011956521739130435,0.35108695652173916,4.130003007893004,0.2795527156549521,0.23086124401913877,0.17179902755267423,0.06493506493506493,0.015978260869565216,2079
priority_demand_surge,17,845958589,0.8719424460431655,0.20959232613908874,0.31283338324562926,0.6986956521739132,8,0.003260869565217391,0.33804347826086956,4.006400852367881,0.2576271186440678,0.18615751789976134,0.1963470319634703,0.07625899280575539,0.018478260869565215,2085
priority_demand_surge,18,465351958,0.8448922211808809,0.22586691658856609,0.3705962583371961,0.7080434782608697,8,0.002173913043478261,0.37717391304347825,4.155121111583658,0.2808988764044944,0.23372093023255813,0.16282642089093702,0.06466729147141519,0.018043478260869567,2134
priority_demand_surge,19,2132890088,0.8928754484879549,0.18605843157355204,0.2613324915573288,0.6753260869565217,8,0.0010869565217391304,0.28695652173913044,4.00907549531082,0.21686746987951808,0.17700258397932817,0.16778523489932887,0.07227063044592516,0.017608695652173913,1951
priority_demand_surge,20,1752283457,0.8511560693641619,0.21965317919075145,0.34199630230747585,0.7010869565217391,7,0.0,0.3391304347826087,4.182249009704546,0.26405451448040884,0.2102803738317757,0.1911532385466035,0.06551059730250482,0.017282608695652173,2076
priority_demand_surge,21,1371676826,0.8719068413391557,0.20087336244541484,0.36660897739249476,0.7019565217391304,8,0.005434782608695652,0.35,4.139428707898627,0.2471169686985173,0.2028811524609844,0.1529790660225443,0.06841339155749636,0.012717391304347824,2061
priority_demand_surge,22,891731308,0.8596406022340942,0.2141816415735794,0.33005981470342965,0.6910869565217391,8,0.005434782608695652,0.3347826086956522,4.096319450312463,0.26025236593059936,0.2116788321167883,0.1691542288557214,0.06362311801845556,0.018804347826086955,2059
priority_demand_surge,23,511124677,0.8567901234567902,0.22123456790123458,0.3304977676365728,0.6984782608695652,8,0.002173913043478261,0.3391304347826087,4.193156494785107,0.28205128205128205,0.2273838630806846,0.15594855305466238,0.07111111111111111,0.020108695652173915,2025
priority_demand_surge,24,31179159,0.8742632612966601,0.19793713163064833,0.3408725065657341,0.6814130434782608,8,0.0010869565217391304,0.3173913043478261,4.068479481867549,0.21087314662273476,0.2098159509202454,0.16938110749185667,0.06581532416502947,0.015869565217391305,2036
priority_demand_surge,25,1798056176,0.8855036855036855,0.19606879606879607,0.32853573600663166,0.6841304347826087,8,0.002173913043478261,0.31956521739130433,4.0206559631602445,0.23052959501557632,0.1882793017456359,0.1692047377326565,0.07567567567567568,0.013152173913043477,2035
priority_demand_surge,26,1318110658,0.8844801607232546,0.19236564540431944,0.2906341655986105,0.6813043478260871,8,0.004347826086956522,0.3,4.020558244503988,0.24433656957928804,0.18580645161290324,0.14715719063545152,0.07282772476142642,0.013478260869565217,1991
priority_demand_surge,27,937504027,0.8681818181818182,0.2085858585858586,0.30026537967541733,0.6659782608695652,8,0.007608695652173913,0.2956521739130435,4.052685957829431,0.23333333333333334,0.20973782771535582,0.18134715025906736,0.0696969696969697,0.015,1980
priority_demand_surge,28,556897396,0.8675171736997056,0.20755642787046125,0.29719834921642,0.6865217391304348,8,0.003260869565217391,0.30869565217391304,4.07230534525056,0.22435897435897437,0.22400990099009901,0.16831683168316833,0.06967615309126594,0.014565217391304347,2038
priority_demand_surge,29,76951878,0.8502879078694817,0.22456813819577734,0.3617849570392327,0.701413043478261,8,0.002173913043478261,0.3695652173913043,4.204581309407814,0.2692307692307692,0.21480582524271843,0.19339622641509435,0.06669865642994242,0.01641304347826087,2084
